1,,0,2465,0,0
1А,,7194,20187,0,0
2,,68,417,5,10
3,,0,7146,,50
4,,0,14801,,150
5,,0,9835,,170
6,,9800,19700,150,375
7,,,3485,,0
8,,,8907,,0
8А,,,6145,,50
9,,,1865,,0
10,,5944,11612,135,250
11,,,4000,,0
12,,1210,2238,33,50
13,,,1013,,0
14,,,11729,,229
15,,,30790,,250
16,,,14309,,330
17,,10242,21528,150,400
18,,,687,,0
20,,,3890,,42
21,,,55,,0
23,,,11532,,150
23А,,,1349,,25
24,,,1700,,0
25,,,16415,,387
26,,,6250,,0
27,,54727,49757,820,580
28,,1159,2836,9,12
29,,7951,9111,160,190
30,,,6841,,0
31,,420,984,5,35
32,,,46,,0
33,,,16810,,100
34,,,801,,0
35,,,950,,0
37,,3481,9737,30,120
38,,,6250,,0
39,,3479,9050,30,180
40,,,11331,,250
41,,,2004,,0
42,,,2020,,0
43,,,220,,0
44,,,2035,,0
45,,,1933,,0
46,,,3921,,0
47,,,23811,,500
47А,,,4278,,0
48,,,13929,,320
49,,,4292,,0
51,,,4922,,70
51А,,,4960,,75
52,,,7127,,100
53А,,,2550,,0
54,,,14114,,90
55,,,8214,,50
56,,,1910,,0
57,,221,829,10,0
58,,,1480,,0
59,,,2417,,0
60,,,16,,0
62,,,740,,0
63,,,346,,0
64,,,8600,,100
65,,,1537,,0
66,,,4930,,20
67,,,3400,,0
252,,,1530,,0
68,,,10519,,100
69,,,917,,0
70,,,4550,,0
71,,4496,11110,57,230
72,,623,2385,50,200
73,,2325,9302,50,150
74,,,10787,,200
75,,,38939,,0
77,,,5723,,95
78,,,3185,,0
80,,,7247,,50
81,,,8743,,50
82,,,20153,,30
83,,,12450,,70
84,,,891,,0
85,,14685,19310,75,175
86,,,5610,,0
87,,4600,10360,250,500
88,,,14115,,100
90,,27803,60443,50,250
91,,18256,45111,50,250
93,,22589,62909,170,400
94,,,2176,,0
95,,,7486,,0
96,,,3300,,0
97,,,7713,,20
98,,,1297,,0
99,,,9000,,50
100,,,1310,,0
101,,,21,,0
102,,,5796,,20
103,,,4150,,0
104,,,1380,,1
104,,5360,13444,50,130
105,,,525,,0
106,,,21350,,130
107,,,3923,,0
108,,,1819,,0
108А,,,6654,,60
109,,1314,2631,0,0
110,,873,1143,50,50
111,,4284,5377,0,0
112,,45429,52058,800,600
113,,20048,13993,200,65
115,,,998,,0
117,,,9558,,0
118,,4127,8200,0,0
119,,,3410,,0
120,,1648,4144,25,75
121,,,20700,,0
122,,,2767,,0
123,,28328,60258,350,600
124,,,15484,,100
125,,,13985,,10
125,,,14985,,80
126,,,2902,,0
127,,4890,9280,120,260
128,,21316,47850,250,250
130,,10340,25620,100,200
131,,,20146,,0
133,,7,111,1,0
134,,2700,7000,20,60
135,,5960,14200,100,150
136,,387,1665,0,0
137,,4912,12798,80,280
138,,,6230,,0
140,,21700,65300,200,1000
141,,,6814,,50
142,,,1208,,0
143,,,8420,,0
144,,,54162,,400
145,,,96,,0
147,,,5400,,0
150,,,1566,,0
151,,,1900,,0
152,,,356,,0
153,,2821,6629,20,40
146,,,3030,,0
155,,5910,8930,100,130
156,,,3580,,0
157,,7015,6892,50,100
158,,816,1270,0,0
160,,,1163,,0
161,,,58,,0
161А,,4041,11121,60,100
162,,,31904,,250
162А,,59795,66070,250,300
163,,,3270,,20
164,,,5133,,0
164А,,32000,64600,200,350
165,,,820,,8
166,,25514,51280,200,300
167,,,1198,0,0
168,,12702,13965,205,160
169,,,10875,,70
169А,,22820,45291,160,300
170,,0,0,70,130
170А,,,1420,,0
171,,,1154,,0
172,,,1290,,0
173,,,5167,,0
174,,10,26,,0
174А,,5043,12818,50,180
175,,,12100,,30
175А,,,4774,,90
176,,,401,,0
177,,,3940,,0
178,,,9497,,50
179,,6189,15872,5,25
180,,8022,12835,10,20
181,,,6630,,0
183,,,9007,,60
184,,13453,23710,90,210
185,,3452,9930,90,100
187,,,3869,,40
188,,38097,77080,150,220
189,,,34333,,100
190,0.00,7282,4110,326,585
191,,5311,13653,50,100
192,,3657,9035,80,220
193,,,481,,20
194,,16023,10166,300,100
195,,45,179,100,300
196,,,6963,,0
197,,,346,,0
198,,15104,29580,200,450
199,,,1021,,0
200,,,126314,,20
201,,,2478,,10
202,,,3200,,0
