1,,0,2465,0,5
1А,,7194,20187,50,120
2,,68,417,5,60
3,,0,7146,,135
4,,0,14801,,300
5,,0,9835,,170
6,,9800,19700,150,375
7,,,3485,,35
8,,,8907,,184
8А,,,6145,,105
9,,,1865,,0
10,,5944,11612,135,250
11,,,4000,,48
12,,1210,2238,33,50
13,,,1013,,6
14,,,11729,,229
15,,,30790,,250
16,,,14309,,330
17,,10242,21528,150,400
18,,,687,,45
20,,,3890,,42
21,,,55,,0
23,,,11532,,257
23А,,,1349,,25
24,,,1700,,16
25,,,16415,,387
26,,,6250,,100
27,,54443,49403,820,580
28,,1136,2792,9,12
29,,7951,9111,160,190
30,,,6841,,120
31,,420,984,5,35
32,,,46,,0
33,,,16740,,150
34,,,801,,40
35,,,950,,0
37,,3481,9737,30,190
38,,,6250,,0
39,,3479,9050,30,180
40,,,11331,,250
41,,,2004,,15
42,,,2020,,10
43,,,220,,60
44,,,2035,,7
45,,,1933,,9
46,,,3921,,46
47,,,23811,,500
47А,,,4278,,50
48,,,13929,,320
49,,,4292,,56
51,,,4922,,70
51А,,,4960,,75
52,,,7127,,135
53А,,,2550,,8
54,,,13950,,90
55,,,8214,,50
56,,,1910,,10
57,,221,829,10,40
58,,,1480,,20
59,,,2417,,2
60,,,16,,0
62,,,740,,20
63,,,346,,35
64,,,8600,,120
65,,,1537,,20
66,,,4930,,75
67,,,3400,,12
252,,,1530,,22
68,,,10519,,220
69,,,917,,35
70,,,4550,,10
71,,4475,11072,57,230
72,,623,2385,50,200
73,,2325,9302,50,150
74,,,10787,,200
75,,,38939,,90
77,,,5723,,95
78,,,3185,,20
80,,,7147,,130
81,,,8651,,170
82,,,20153,,30
83,,,12450,,70
84,,,891,,2
85,,14685,19310,75,175
86,,,5610,,87
87,,4600,10360,250,500
88,,,14115,,125
90,,27803,60443,250,500
91,,18256,45111,250,500
93,,22497,62641,170,500
94,,,2176,,5
95,,,7486,,50
96,,,3300,,20
97,,,7713,,70
98,,,1297,,10
99,,,9000,,150
100,,,1310,,10
101,,,21,,5
102,,,5796,,50
103,,,4150,,35
104,,,1380,,1
104,,5330,13368,50,130
105,,,525,,0
106,,,21350,,130
107,,,3923,,40
108,,,1819,,10
108А,,,6544,,60
109,,1314,2631,0,0
110,,873,1143,50,50
111,,4284,5377,10,20
112,,45429,52058,800,600
113,,20048,13975,200,65
115,,,998,,5
117,,,9535,,50
118,,4127,8200,25,75
119,,,3410,,30
120,,1648,4144,25,75
121,,,20700,,5
122,,,2767,,6
123,,28328,60258,350,600
124,,,15484,,100
125,,,13985,,5
125,,,14985,,80
126,,,2902,,0
127,,4890,9280,120,260
128,,21316,47850,250,250
130,,10340,25620,100,200
131,,,20148,,60
133,,7,111,1,5
134,,2700,7000,20,60
135,,5960,14200,100,150
136,,387,1665,0,0
137,,4912,12798,80,280
138,,,6230,,50
140,,21700,65300,200,1000
141,,,6814,,120
142,,,1208,,0
143,,,8420,,60
144,,,54162,,400
145,,,96,,20
147,,,5400,,70
150,,,1566,,0
151,,,1900,,0
152,,,356,,20
153,,2821,6629,20,40
146,,,3030,,20
155,,5850,9690,100,130
156,,,3580,,20
157,,6912,6814,110,115
158,,816,1270,0,0
160,,,1163,,10
161,,,58,,0
161А,,4032,11104,60,180
162,,,31904,,320
162А,,59795,66070,350,400
163,,,3270,,20
164,,,5133,,0
164А,,32000,64600,330,650
165,,,820,,8
166,,25514,51280,250,560
167,,,1198,0,0
168,,12702,13965,205,160
169,,,10875,,70
169А,,22820,45291,160,500
170,,0,0,70,130
170А,,,1420,,5
171,,,1154,,20
172,,,1290,,20
173,,,5051,,50
174,,10,26,,15
174А,,4984,12654,50,180
175,,,12100,,30
175А,,,4706,,90
176,,,401,,0
177,,,3940,,0
178,,,9497,,50
179,,6189,15872,5,25
180,,8022,12835,10,20
181,,,6630,,50
183,,,8884,,60
184,,13453,23710,90,210
185,,3452,9930,90,220
187,,,3869,,40
188,,38097,77080,,500
189,,,34333,170,320
190,0.00,7282,4110,326,585
191,,5311,13653,50,100
192,,3657,9035,80,220
193,,,481,,20
194,,15723,9966,500,190
195,,45,179,100,300
196,,,6963,,25
197,,,346,,0
198,,15104,29580,280,450
199,,,1021,,0
200,,,126314,,20
201,,,2478,,
202,,,3200,,10
203,,,3237,,10
204,,,8080,,10
205,,8220,20920,100,300
206,,123,4890,10,40
207,,,3988,,15
208,,,2174,,0
209,,833,3801,10,40
209А,,,7477,,120
210,,,8388,,120
211,,,9100,,20
212,,,26091,,190
213,,,8445,,20
214,,,7232,,0
215,,7344,13995,250,500
218,,3000,2500,30,100
219,,,32232,,160
220,,7812,11072,30,80
221,,5834,18885,70,230
222,,,27967,,260
223,,,15004,,120
224,,,10661,,0
225,,,3780,,20
227,,,1974,,0
228,,17,3797,2,50
230,,12500,24350,300,600
231,,,70,,0
232,,,11001,,50
233,,,41800,,100
234,,,47110,,250
235,,,15391,,200
236,,,17788,,20
237,,,19545,,70
238,,,1980,,15
239,,,2448,,0
240,,1165,4400,40,160
241,,,76,,4
242,,,19181,,120
243,,,20472,,120
244,,,4371,,25
245,,,401,,9
246,,,11100,,40
248,,10298,25818,120,190
249,,,2252,,20
250,,,4815,,20
251,,,7256,,50
252,,,6343,,110
